,Settore,Tipo finanziamento,Totale stanziato,Totale speso
0,Ambiente,PNRR,827870184.0,827870184.0
1,IVOP,PNC,250000000.0,0.0
2,IVOP,PNRR,36856002557.0,223000000.0
3,Innovazione,PNRR,1344106220.0,1344106220.0
4,Manutenzione Alloggi ,PNC,2426401906.0,2793387487.0
5,Manutenzione Alloggi ,PNRR,490000000.0,562686552.0
6,Patrimonio,PNRR,581000000.0,632000000.0
7,Urbanistica,PNC,7500000000.0,8624999999.0
8,Urbanistica,PNRR,9660000000.0,14799210023.0
9,Welfare,PNRR,305650000.0,363139000.0
