,Mese incidente,n_incidenti_2022,n_incidenti2023
0,Gennaio,187,256
1,Febbraio,215,228
2,Marzo,247,273
3,Aprile,241,258
4,Maggio,279,300
5,Giugno,274,262
6,Luglio,256,305
7,Agosto,204,289
8,Settembre,263,326
9,Ottobre,262,302
10,Novembre,267,302
11,Dicembre,260,312
