ordine,biblioteche,laboratori,palestre_coperte,palestre_scoperte,cucine,ascensori,servizi_igenici,aule,aule_funzionanti_nell_anno,media_studenti
Asilo,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,42.0
Infanzia,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,86.0
Primaria,1.0,2.0,1.0,1.0,1.0,1.0,11.0,13.0,13.0,267.0
Secondaria I Grado,1.0,3.0,1.0,1.0,1.0,1.0,6.0,8.0,10.0,211.0
Secondaria II Grado,1.0,7.0,1.0,1.0,1.0,2.0,23.0,27.0,27.0,564.0
