,year,Gennaio,Febbraio,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ottobre,Novembre,Dicembre
31,2021,8.83,9.79,10.29,13.13,19.35,24.63,27.48,27.13,22.57,16.39,14.7,10.29
32,2022,8.45,9.93,8.74,13.5,19.84,25.4,26.61,25.97,22.83,18.03,14.03,11.9
33,2023,9.61,9,12.1,13.37,18.03,23,28.19,25.9,23.3,20.35,15.03,10.77
34,2024,10.26,11.34,13.1,15.4,19.52,24.97,27.9,27.45,22.53,19.32,13.17,10.13
